date,slate,pitcher,team,matchup,K/9,IP,GS,ip_per_start,k9_bucket,v35_proj,v40_proj,delta,best_line,v35_residual,v40_residual,bf_call,actual_ks,actual_result
2026-07-30,AM,Ryan Weathers,NYY,NYY @ CWS,10.14,92.1,17,5.42,9-11,5.68,5.42,-0.26,6.5,-0.82,-1.08,Under,,
2026-07-30,AM,Sean Burke,CWS,NYY @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,7.5,-1.42,-2.02,Under,,
2026-07-30,AM,Andre Pallante,STL,CHC @ STL,6.48,100,18,5.56,<7,4.3,4.61,0.31,4.5,-0.2,0.11,No call,,
2026-07-30,AM,Rhett Lowder,CIN,PIT @ CIN,7.71,67.2,13,5.17,7-9,4.65,5.0,0.35,4.5,0.15,0.5,No call,,
2026-07-30,AM,Eury Pérez,MIA,MIA @ NYM,10.05,79.2,15,5.28,9-11,5.59,6.05,0.46,5.5,0.09,0.55,No call,,
2026-07-30,AM,Nolan McLean,NYM,MIA @ NYM,10.48,101.1,18,5.62,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,No call,,
2026-07-30,AM,Jake Irvin,WSN,WSN @ ATL,10.1,51.2,11,4.65,9-11,5.4,5.59,0.19,3.5,1.9,2.09,No call,,
2026-07-30,AM,Grant Holmes,ATL,WSN @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,4.5,0.27,0.62,No call,,
2026-07-30,AM,Sonny Gray,BOS,BOS @ OAK,8.23,89.2,16,5.58,7-9,5.11,5.29,0.18,4.5,0.61,0.79,No call,,
2026-07-30,AM,Bryan Woo,SEA,SEA @ LAD,8.8,104.1,18,5.78,7-9,5.29,5.74,0.45,5.5,-0.21,0.24,No call,,
2026-07-30,AM,Roki Sasaki,LAD,SEA @ LAD,8.89,81,16,5.06,7-9,4.99,5.38,0.39,5.5,-0.51,-0.12,No call,,
2026-07-30,LATE,Rhett Lowder,CIN,PIT @ CIN,7.71,67.2,13,5.17,7-9,4.65,5.0,0.35,4.5,0.15,0.5,No call,,
2026-07-30,LATE,Eury Pérez,MIA,MIA @ NYM,10.05,79.2,15,5.28,9-11,5.59,6.05,0.46,5.5,0.09,0.55,No call,,
2026-07-30,LATE,Nolan McLean,NYM,MIA @ NYM,10.48,101.1,18,5.62,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,No call,,
2026-07-30,LATE,Jake Irvin,WSN,WSN @ ATL,10.1,51.2,11,4.65,9-11,5.4,5.59,0.19,3.5,1.9,2.09,No call,,
2026-07-30,LATE,Grant Holmes,ATL,WSN @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,4.5,0.27,0.62,No call,,
2026-07-30,LATE,Sonny Gray,BOS,BOS @ OAK,8.23,89.2,16,5.58,7-9,5.11,5.29,0.18,4.5,0.61,0.79,No call,,
2026-07-30,LATE,Bryan Woo,SEA,SEA @ LAD,8.8,104.1,18,5.78,7-9,5.29,5.74,0.45,5.5,-0.21,0.24,No call,,
2026-07-30,LATE,Roki Sasaki,LAD,SEA @ LAD,8.89,81,16,5.06,7-9,4.99,5.38,0.39,5.5,-0.51,-0.12,No call,,
2026-07-31,AM,Will Warren,NYY,NYY @ CHC,9.06,93.1,18,5.17,9-11,5.28,5.46,0.18,4.5,0.78,0.96,No call,,
2026-07-31,AM,Shota Imanaga,CHC,NYY @ CHC,8.74,103,18,5.72,7-9,5.32,5.76,0.44,5.5,-0.18,0.26,No call,,
2026-07-31,AM,Paul Skenes,PIT,PIT @ CIN,10.75,103,19,5.42,9-11,6.01,5.78,-0.23,7.5,-1.49,-1.72,No call,,
2026-07-31,AM,Brandon Young,BAL,PHI @ BAL,7.22,77.1,14,5.51,7-9,4.8,4.83,0.03,4.5,0.3,0.33,No call,,
2026-07-31,AM,Kyle Leahy,STL,STL @ TOR,7.61,86.1,17,5.06,7-9,4.7,4.71,0.01,3.5,1.2,1.21,No call,,
2026-07-31,AM,Dylan Cease,TOR,STL @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,7.5,-1.76,-1.08,No call,,
2026-07-31,AM,Tanner Bibee,CLE,ARI @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,4.5,0.12,0.46,No call,,
2026-07-31,AM,Nick Martinez,TBR,CWS @ TBR,5.49,100,17,5.88,<7,4.46,4.74,0.28,4.5,-0.04,0.24,No call,,
2026-07-31,AM,Janson Junk,MIA,MIA @ NYM,6.65,65,12,5.42,<7,4.61,4.6,-0.01,3.5,1.11,1.1,No call,,
2026-07-31,AM,Freddy Peralta,NYM,MIA @ NYM,8.82,100,19,5.26,7-9,5.2,5.38,0.18,5.5,-0.3,-0.12,No call,,
2026-07-31,AM,Foster Griffin,WSN,WSN @ ATL,8.89,110.1,19,5.79,7-9,5.55,6.0,0.45,4.5,1.05,1.5,No call,,
2026-07-31,AM,Bryce Elder,ATL,WSN @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,4.5,0.52,0.89,No call,,
2026-07-31,AM,Nathan Eovaldi,TEX,TEX @ HOU,9.7,111.1,18,6.17,9-11,5.43,5.95,0.52,6.5,-1.07,-0.55,Under,,
2026-07-31,AM,Michael Wacha,KCR,KCR @ COL,7.24,119.1,19,6.27,7-9,4.77,5.16,0.39,4.5,0.27,0.66,No call,,
2026-07-31,AM,Tomoyuki Sugano,COL,KCR @ COL,5.12,84.1,16,5.26,<7,4.96,5.17,0.21,3.5,1.46,1.67,No call,,
2026-07-31,AM,Jeffrey Springs,OAK,DET @ OAK,7.74,97.2,19,5.12,7-9,4.56,4.91,0.35,4.5,0.06,0.41,No call,,
2026-07-31,AM,Ranger Suarez,BOS,BOS @ LAD,9.56,91.1,17,5.36,9-11,5.32,5.77,0.45,4.5,0.82,1.27,No call,,
2026-07-31,AM,Zebby Matthews,MIN,MIN @ SEA,7.52,61,10,6.1,7-9,5.34,5.73,0.39,4.5,0.84,1.23,No call,,
2026-07-31,LATE,Andrew Painter,PHI,PHI @ BAL,7.34,65,12,5.42,7-9,4.8,4.82,0.02,3.5,1.3,1.32,No call,,
2026-07-31,LATE,Brandon Young,BAL,PHI @ BAL,7.22,77.1,14,5.51,7-9,4.8,4.83,0.03,4.5,0.3,0.33,No call,,
2026-07-31,LATE,Kyle Leahy,STL,STL @ TOR,7.61,86.1,17,5.06,7-9,4.7,4.71,0.01,3.5,1.2,1.21,No call,,
2026-07-31,LATE,Dylan Cease,TOR,STL @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,7.5,-1.76,-1.08,No call,,
2026-07-31,LATE,Tanner Bibee,CLE,ARI @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,4.5,0.12,0.46,No call,,
2026-07-31,LATE,Nick Martinez,TBR,CWS @ TBR,5.49,100,17,5.88,<7,4.46,4.74,0.28,4.5,-0.04,0.24,No call,,
2026-07-31,LATE,Janson Junk,MIA,MIA @ NYM,6.65,65,12,5.42,<7,4.61,4.6,-0.01,3.5,1.11,1.1,No call,,
2026-07-31,LATE,Foster Griffin,WSN,WSN @ ATL,8.89,110.1,19,5.79,7-9,5.55,6.0,0.45,4.5,1.05,1.5,No call,,
2026-07-31,LATE,Bryce Elder,ATL,WSN @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,4.5,0.52,0.89,No call,,
2026-07-31,LATE,Nathan Eovaldi,TEX,TEX @ HOU,9.7,111.1,18,6.17,9-11,5.43,5.95,0.52,6.5,-1.07,-0.55,Under,,
2026-07-31,LATE,Michael Wacha,KCR,KCR @ COL,7.24,119.1,19,6.27,7-9,4.77,5.16,0.39,4.5,0.27,0.66,No call,,
2026-07-31,LATE,Tomoyuki Sugano,COL,KCR @ COL,5.12,84.1,16,5.26,<7,4.96,5.17,0.21,3.5,1.46,1.67,No call,,
2026-07-31,LATE,Jeffrey Springs,OAK,DET @ OAK,7.74,97.2,19,5.12,7-9,4.56,4.91,0.35,4.5,0.06,0.41,No call,,
2026-07-31,LATE,Ranger Suarez,BOS,BOS @ LAD,9.56,91.1,17,5.36,9-11,5.32,5.77,0.45,4.5,0.82,1.27,No call,,
2026-07-31,LATE,Zebby Matthews,MIN,MIN @ SEA,7.52,61,10,6.1,7-9,5.34,5.73,0.39,4.5,0.84,1.23,No call,,
2026-08-01,AM,Kevin Gausman,TOR,STL @ TOR,9.14,106.1,19,5.58,9-11,5.25,5.69,0.44,5.5,-0.25,0.19,No call,,
2026-08-01,AM,Connor Prielipp,MIN,MIN @ SEA,9.59,66.2,13,5.09,9-11,5.62,6.04,0.42,5.5,0.12,0.54,No call,,
2026-08-01,AM,Logan Gilbert,SEA,MIN @ SEA,9.56,107.1,18,5.95,9-11,5.57,6.06,0.49,6.5,-0.93,-0.44,Under,,
2026-08-01,AM,Drew Rasmussen,TBR,CWS @ TBR,8.88,99.1,18,5.51,7-9,5.38,5.8,0.42,5.5,-0.12,0.3,No call,,
2026-08-01,AM,Braxton Ashcraft,PIT,PIT @ CIN,10.14,108.1,18,6.01,9-11,5.52,6.04,0.52,6.5,-0.98,-0.46,No call,,
2026-08-01,AM,Andrew Abbott,CIN,PIT @ CIN,7.22,101,19,5.32,7-9,4.82,4.83,0.01,5.5,-0.68,-0.67,No call,,
2026-08-01,AM,Cristopher Sánchez,PHI,PHI @ BAL,10.25,120.1,19,6.32,9-11,5.71,5.13,-0.58,7.5,-1.79,-2.37,Under,,
2026-08-01,AM,Shane Baz,BAL,PHI @ BAL,7.57,107,18,5.94,7-9,4.93,5.32,0.39,5.5,-0.57,-0.18,No call,,
2026-08-01,AM,Jacob deGrom,TEX,TEX @ HOU,10.91,100.2,18,5.57,9-11,5.52,6.04,0.52,6.5,-0.98,-0.46,No call,,
2026-08-01,AM,Parker Messick,CLE,ARI @ CLE,9.25,106,18,5.89,9-11,5.68,5.42,-0.26,5.5,0.18,-0.08,No call,,
2026-08-01,AM,Max Fried,NYY,NYY @ CHC,7.3,61.2,10,6.12,7-9,5.1,5.27,0.17,4.5,0.6,0.77,No call,,
2026-08-01,AM,David Peterson,CHC,NYY @ CHC,7.65,82.1,11,7.46,7-9,5.9,5.36,-0.54,5.5,0.4,-0.14,No call,,
2026-08-01,AM,Ryan Feltner,COL,KCR @ COL,6.68,63.1,13,4.85,<7,5.39,4.25,-1.14,3.5,1.89,0.75,No call,,
2026-08-01,AM,Tyler Mahle,SFG,SFG @ SDP,8.75,71,14,5.07,7-9,5.02,5.4,0.38,3.5,1.52,1.9,No call,,
2026-08-01,AM,Walker Buehler,SDP,SFG @ SDP,8.28,87,18,4.83,7-9,4.64,4.98,0.34,4.5,0.14,0.48,No call,,
2026-08-01,AM,Payton Tolle,BOS,BOS @ LAD,8.96,80.1,14,5.72,7-9,5.33,5.77,0.44,5.5,-0.17,0.27,No call,,
2026-08-01,AM,Yoshinobu Yamamoto,LAD,BOS @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,6.5,-0.75,-1.0,No call,,
2026-08-01,AM,José Soriano,LAA,MIL @ LAA,9.76,106,19,5.58,9-11,5.98,5.5,-0.48,5.5,0.48,0.0,No call,,
2026-08-01,AM,Framber Valdez,DET,DET @ OAK,7.27,107.2,19,5.64,7-9,4.69,5.04,0.35,4.5,0.19,0.54,No call,,
2026-08-01,LATE,Cristopher Sánchez,PHI,PHI @ BAL,10.25,120.1,19,6.32,9-11,5.71,5.13,-0.58,7.5,-1.79,-2.37,Under,,
2026-08-01,LATE,Shane Baz,BAL,PHI @ BAL,7.57,107,18,5.94,7-9,4.93,5.32,0.39,5.5,-0.57,-0.18,No call,,
2026-08-01,LATE,Jacob deGrom,TEX,TEX @ HOU,10.91,100.2,18,5.57,9-11,5.52,6.04,0.52,6.5,-0.98,-0.46,Under,,
2026-08-01,LATE,Parker Messick,CLE,ARI @ CLE,9.25,106,18,5.89,9-11,5.68,5.42,-0.26,4.5,1.18,0.92,No call,,
2026-08-01,LATE,Max Fried,NYY,NYY @ CHC,7.3,61.2,10,6.12,7-9,5.1,5.27,0.17,4.5,0.6,0.77,No call,,
2026-08-01,LATE,David Peterson,CHC,NYY @ CHC,7.65,82.1,11,7.46,7-9,5.9,5.36,-0.54,4.5,1.4,0.86,No call,,
2026-08-01,LATE,Ryan Feltner,COL,KCR @ COL,6.68,63.1,13,4.85,<7,5.39,4.25,-1.14,3.5,1.89,0.75,No call,,
2026-08-01,LATE,Tyler Mahle,SFG,SFG @ SDP,8.75,71,14,5.07,7-9,5.02,5.4,0.38,4.5,0.52,0.9,No call,,
2026-08-01,LATE,Walker Buehler,SDP,SFG @ SDP,8.28,87,18,4.83,7-9,4.64,4.98,0.34,4.5,0.14,0.48,No call,,
2026-08-01,LATE,Payton Tolle,BOS,BOS @ LAD,8.96,80.1,14,5.72,7-9,5.33,5.77,0.44,5.5,-0.17,0.27,No call,,
2026-08-01,LATE,Yoshinobu Yamamoto,LAD,BOS @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,6.5,-0.75,-1.0,No call,,
2026-08-01,LATE,Framber Valdez,DET,DET @ OAK,7.27,107.2,19,5.64,7-9,4.69,5.04,0.35,4.5,0.19,0.54,No call,,
2026-08-02,AM,Zack Wheeler,PHI,PHI @ BAL,10.14,87,14,6.21,9-11,5.55,6.09,0.54,7.5,-1.95,-1.41,No call,,
2026-08-02,AM,Kyle Bradish,BAL,PHI @ BAL,9.03,100.2,18,5.57,9-11,5.19,5.63,0.44,5.5,-0.31,0.13,No call,,
2026-08-02,AM,Cade Cavalli,WSN,WSN @ ATL,10.2,92.2,19,4.85,9-11,5.38,5.82,0.44,5.5,-0.12,0.32,No call,,
2026-08-02,AM,Matthew Liberatore,STL,STL @ TOR,8.42,87.2,18,4.84,7-9,4.58,4.94,0.36,3.5,1.08,1.44,No call,,
2026-08-02,AM,Merrill Kelly,ARI,ARI @ CLE,5.67,93.2,16,5.83,<7,4.37,4.66,0.29,3.5,0.87,1.16,No call,,
2026-08-02,AM,Gavin Williams,CLE,ARI @ CLE,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,6.5,-0.77,-1.37,No call,,
2026-08-02,AM,Mitch Keller,PIT,PIT @ CIN,6.71,103.1,19,5.43,<7,4.65,4.64,-0.01,4.5,0.15,0.14,No call,,
2026-08-02,AM,Chase Burns,CIN,PIT @ CIN,10.34,102.2,18,5.68,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,No call,,
2026-08-02,AM,Anthony Kay,CWS,CWS @ TBR,7.15,89.1,17,5.24,7-9,4.6,4.93,0.33,4.5,0.1,0.43,No call,,
2026-08-02,AM,Griffin Jax,TBR,CWS @ TBR,9.42,65,13,5.0,9-11,5.21,5.62,0.41,6.5,-1.29,-0.88,Under,,
2026-08-02,AM,Sandy Alcantara,MIA,MIA @ NYM,6.7,123.2,19,6.48,<7,4.95,5.32,0.37,4.5,0.45,0.82,No call,,
2026-08-02,AM,Kumar Rocker,TEX,TEX @ HOU,7.9,84.1,15,5.61,7-9,5.02,5.4,0.38,4.5,0.52,0.9,No call,,
2026-08-02,AM,Peter Lambert,HOU,TEX @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,5.5,-0.2,-0.01,No call,,
2026-08-02,AM,Colin Rea,CHC,NYY @ CHC,6.65,94.2,15,6.28,<7,4.84,5.21,0.37,5.5,-0.66,-0.29,No call,,
2026-08-02,AM,Seth Lugo,KCR,KCR @ COL,7.15,100.2,18,5.57,7-9,4.62,4.64,0.02,3.5,1.12,1.14,No call,,
2026-08-02,AM,Kyle Freeland,COL,KCR @ COL,7.68,82,16,5.12,7-9,4.56,4.58,0.02,4.5,0.06,0.08,No call,,
2026-08-02,AM,Jacob Misiorowski,MIL,MIL @ LAA,13.54,111,18,6.17,11+,6.42,7.14,0.72,9.5,-3.08,-2.36,Under,,
2026-08-02,AM,Walbert Ureña,LAA,MIL @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,4.5,0.82,1.0,No call,,
2026-08-02,AM,Keider Montero,DET,DET @ OAK,5.72,94.1,15,6.27,<7,4.55,4.86,0.31,3.5,1.05,1.36,No call,,
2026-08-02,AM,Landen Roupp,SFG,SFG @ SDP,9.65,97,18,5.39,9-11,5.47,5.92,0.45,4.5,0.97,1.42,No call,,
2026-08-02,AM,Michael King,SDP,SFG @ SDP,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,5.5,-0.55,-0.18,No call,,
2026-08-02,AM,Taj Bradley,MIN,MIN @ SEA,10.54,95.2,17,5.6,9-11,5.77,5.14,-0.63,6.5,-0.73,-1.36,No call,,
2026-08-02,AM,George Kirby,SEA,MIN @ SEA,8.02,110,18,6.11,7-9,5.61,6.02,0.41,5.5,0.11,0.52,No call,,
2026-08-02,AM,Emmet Sheehan,LAD,BOS @ LAD,10.05,77,16,4.81,9-11,5.28,5.49,0.21,5.5,-0.22,-0.01,No call,,
2026-08-02,LATE,Emmet Sheehan,LAD,BOS @ LAD,10.05,77,16,4.81,9-11,5.28,5.49,0.21,5.5,-0.22,-0.01,No call,,
2026-08-03,AM,Aaron Nola,PHI,WSN @ PHI,9.2,92,18,5.11,9-11,5.31,5.49,0.18,5.5,-0.19,-0.01,No call,,
2026-08-03,AM,Michael McGreevy,STL,STL @ NYY,5.84,101.2,18,5.62,<7,4.32,4.61,0.29,4.5,-0.18,0.11,No call,,
2026-08-03,AM,Cam Schlittler,NYY,STL @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,6.5,-0.92,-0.39,No call,,
2026-08-03,AM,Bubba Chandler,PIT,PIT @ MIL,7.93,89.2,17,5.25,7-9,5.0,5.36,0.36,4.5,0.5,0.86,No call,,
2026-08-03,AM,Brandon Sproat,MIL,PIT @ MIL,9.57,79,15,5.27,9-11,5.53,5.96,0.43,5.5,0.03,0.46,No call,,
2026-08-03,AM,Logan Webb,SFG,SFG @ TEX,7.18,100.1,16,6.26,7-9,5.05,5.22,0.17,4.5,0.55,0.72,No call,,
2026-08-03,AM,Michael Lorenzen,COL,TBR @ COL,7.04,92,19,4.84,7-9,4.1,4.4,0.3,3.5,0.6,0.9,No call,,
2026-08-03,AM,Michael King,SDP,SDP @ ARI,7.64,108.1,19,5.69,7-9,4.72,5.09,0.37,4.5,0.22,0.59,No call,,
2026-08-03,LATE,Michael McGreevy,STL,STL @ NYY,5.84,101.2,18,5.62,<7,4.32,4.61,0.29,4.5,-0.18,0.11,No call,,
2026-08-03,LATE,Cam Schlittler,NYY,STL @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,7.5,-1.92,-1.39,Under,,
2026-08-03,LATE,Bubba Chandler,PIT,PIT @ MIL,7.93,89.2,17,5.25,7-9,5.0,5.36,0.36,4.5,0.5,0.86,No call,,
2026-08-03,LATE,Brandon Sproat,MIL,PIT @ MIL,9.57,79,15,5.27,9-11,5.53,5.96,0.43,5.5,0.03,0.46,No call,,
2026-08-03,LATE,Justin Wrobleski,LAD,LAD @ CHC,6.55,100.1,15,6.67,<7,5.0,5.38,0.38,5.5,-0.5,-0.12,No call,,
2026-08-03,LATE,Logan Webb,SFG,SFG @ TEX,7.18,100.1,16,6.26,7-9,5.05,5.22,0.17,5.5,-0.45,-0.28,No call,,
2026-08-03,LATE,Michael Lorenzen,COL,TBR @ COL,7.04,92,19,4.84,7-9,4.1,4.4,0.3,3.5,0.6,0.9,No call,,
2026-08-03,LATE,Michael King,SDP,SDP @ ARI,7.64,108.1,19,5.69,7-9,4.72,5.09,0.37,4.5,0.22,0.59,No call,,
2026-08-04,AM,Joey Cantillo,CLE,NYM @ CLE,9,96,19,5.05,9-11,5.12,5.29,0.17,5.5,-0.38,-0.21,No call,,
2026-08-04,AM,J.T. Ginn,OAK,OAK @ CIN,7.84,98.2,17,5.78,7-9,5.12,5.3,0.18,4.5,0.62,0.8,No call,,
2026-08-04,AM,Brady Singer,CIN,OAK @ CIN,7.63,89.2,18,4.96,7-9,4.75,4.79,0.04,4.5,0.25,0.29,No call,,
2026-08-04,AM,Zack Littell,WSN,WSN @ PHI,5.44,86,12,7.17,<7,4.61,4.86,0.25,,,,No call,,
2026-08-04,AM,Jesús Luzardo,PHI,WSN @ PHI,11.09,110.1,19,5.79,11+,5.87,5.28,-0.59,7.5,-1.63,-2.22,No call,,
2026-08-04,AM,Ryan Weathers,NYY,STL @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,5.5,0.2,-0.05,No call,,
2026-08-04,AM,Davis Martin,CWS,CWS @ BOS,8.25,100.1,18,5.56,7-9,4.99,5.38,0.39,4.5,0.49,0.88,No call,,
2026-08-04,AM,Grant Holmes,ATL,MIA @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,4.5,0.27,0.62,No call,,
2026-08-04,AM,Joe Ryan,MIN,MIN @ KCR,10.52,104.1,19,5.48,9-11,5.6,5.36,-0.24,5.5,0.1,-0.14,No call,,
2026-08-04,AM,Tarik Skubal,LAD,LAD @ CHC,10.7,70.2,12,5.85,9-11,5.72,5.12,-0.6,7.5,-1.78,-2.38,Under,,
2026-08-04,AM,MacKenzie Gore,TEX,SFG @ TEX,9.89,101,19,5.32,9-11,5.49,5.94,0.45,6.5,-1.01,-0.56,No call,,
2026-08-04,AM,Trey Yesavage,TOR,TOR @ HOU,8.35,73.1,13,5.62,7-9,5.26,5.44,0.18,5.5,-0.24,-0.06,No call,,
2026-08-04,AM,Freddy Peralta,TBR,TBR @ COL,8.82,100,19,5.26,7-9,4.85,5.26,0.41,5.5,-0.65,-0.24,No call,,
2026-08-04,AM,Randy Vásquez,SDP,SDP @ ARI,6.43,84,16,5.25,<7,4.19,4.48,0.29,2.5,1.69,1.98,No call,,
2026-08-04,AM,Eduardo Rodriguez,ARI,SDP @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,3.5,0.97,1.29,No call,,
2026-08-04,AM,Emerson Hancock,SEA,DET @ SEA,8.48,97.2,17,5.72,7-9,5.58,6.0,0.42,4.5,1.08,1.5,No call,,
2026-08-04,LATE,Ryan Weathers,NYY,STL @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,5.5,0.2,-0.05,No call,,
2026-08-04,LATE,Davis Martin,CWS,CWS @ BOS,8.25,100.1,18,5.56,7-9,4.99,5.38,0.39,4.5,0.49,0.88,No call,,
2026-08-04,LATE,Grant Holmes,ATL,MIA @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,4.5,0.27,0.62,No call,,
2026-08-04,LATE,Joe Ryan,MIN,MIN @ KCR,10.52,104.1,19,5.48,9-11,5.6,5.36,-0.24,5.5,0.1,-0.14,No call,,
2026-08-04,LATE,Tarik Skubal,LAD,LAD @ CHC,10.7,70.2,12,5.85,9-11,5.72,5.12,-0.6,7.5,-1.78,-2.38,Under,,
2026-08-04,LATE,MacKenzie Gore,TEX,SFG @ TEX,9.89,101,19,5.32,9-11,5.49,5.94,0.45,6.5,-1.01,-0.56,No call,,
2026-08-04,LATE,Trey Yesavage,TOR,TOR @ HOU,8.35,73.1,13,5.62,7-9,5.26,5.44,0.18,5.5,-0.24,-0.06,No call,,
2026-08-04,LATE,Freddy Peralta,TBR,TBR @ COL,8.82,100,19,5.26,7-9,4.85,5.26,0.41,5.5,-0.65,-0.24,No call,,
2026-08-04,LATE,Randy Vásquez,SDP,SDP @ ARI,6.43,84,16,5.25,<7,4.19,4.48,0.29,2.5,1.69,1.98,No call,,
2026-08-04,LATE,Eduardo Rodriguez,ARI,SDP @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,3.5,0.97,1.29,No call,,
2026-08-04,LATE,Emerson Hancock,SEA,DET @ SEA,8.48,97.2,17,5.72,7-9,5.58,6.0,0.42,4.5,1.08,1.5,No call,,
2026-08-05,AM,Jameson Taillon,TOR,TOR @ HOU,7.85,67.2,13,5.17,7-9,4.71,5.07,0.36,4.5,0.21,0.57,No call,,
2026-08-05,AM,Eric Lauer,LAD,LAD @ CHC,5.52,76.2,12,6.35,<7,4.58,4.56,-0.02,3.5,1.08,1.06,No call,,
2026-08-05,AM,Shota Imanaga,CHC,LAD @ CHC,8.74,103,18,5.72,7-9,5.32,5.76,0.44,4.5,0.82,1.26,No call,,
2026-08-05,AM,Nick Martinez,TBR,TBR @ COL,5.49,100,17,5.88,<7,5.37,4.23,-1.14,3.5,1.87,0.73,No call,,
2026-08-05,AM,Tomoyuki Sugano,COL,TBR @ COL,5.12,84.1,16,5.26,<7,4.96,5.17,0.21,2.5,2.46,2.67,No call,,
2026-08-05,AM,Reid Detmers,LAA,LAA @ BAL,10.19,108.2,19,5.69,9-11,5.87,5.63,-0.24,7.5,-1.63,-1.87,Under,,
2026-08-05,AM,Trevor Rogers,BAL,LAA @ BAL,6.87,90.1,17,5.3,<7,4.52,4.83,0.31,5.5,-0.98,-0.67,No call,,
2026-08-05,AM,Christian Scott,NYM,NYM @ CLE,10.83,54,12,4.5,9-11,5.4,5.61,0.21,5.5,-0.1,0.11,No call,,
2026-08-05,AM,Tanner Bibee,CLE,NYM @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,4.5,0.12,0.46,No call,,
2026-08-05,AM,Jacob Lopez,OAK,OAK @ CIN,7.04,53.2,10,5.32,7-9,4.77,4.77,0.0,5.5,-0.73,-0.73,No call,,
2026-08-05,AM,Rhett Lowder,CIN,OAK @ CIN,7.71,67.2,13,5.17,7-9,4.65,5.0,0.35,4.5,0.15,0.5,No call,,
2026-08-05,AM,Jake Irvin,WSN,WSN @ PHI,10.1,51.2,11,4.65,9-11,5.35,5.53,0.18,3.5,1.85,2.03,No call,,
2026-08-05,AM,Andrew Painter,PHI,WSN @ PHI,7.34,65,12,5.42,7-9,4.67,5.02,0.35,4.5,0.17,0.52,No call,,
2026-08-05,AM,Andre Pallante,STL,STL @ NYY,6.48,100,18,5.56,<7,4.58,4.57,-0.01,4.5,0.08,0.07,No call,,
2026-08-05,AM,Will Warren,NYY,STL @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,4.5,0.72,0.91,No call,,
2026-08-05,AM,Sean Burke,CWS,CWS @ BOS,9.67,98.2,14,7.01,9-11,5.97,5.37,-0.6,6.5,-0.53,-1.13,No call,,
2026-08-05,AM,Sonny Gray,BOS,CWS @ BOS,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,5.5,-0.5,-0.11,No call,,
2026-08-05,AM,Eury Pérez,MIA,MIA @ ATL,10.05,79.2,15,5.28,9-11,5.7,5.43,-0.27,5.5,0.2,-0.07,No call,,
2026-08-05,AM,Bryce Elder,ATL,MIA @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,4.5,0.52,0.89,No call,,
2026-08-05,AM,Noah Cameron,KCR,MIN @ KCR,8.32,88.2,17,5.19,7-9,4.56,4.93,0.37,5.5,-0.94,-0.57,Under,,
2026-08-05,AM,Paul Skenes,PIT,PIT @ MIL,10.75,103,19,5.42,9-11,5.48,5.98,0.5,6.5,-1.02,-0.52,No call,,
2026-08-05,AM,Kyle Harrison,MIL,PIT @ MIL,10.86,83.2,17,4.89,9-11,5.8,5.52,-0.28,6.5,-0.7,-0.98,No call,,
2026-08-05,AM,Casey Mize,SDP,SDP @ ARI,9.04,71.2,13,5.48,9-11,5.27,5.48,0.21,4.5,0.77,0.98,No call,,
2026-08-05,AM,Bryan Woo,SEA,DET @ SEA,8.8,104.1,18,5.78,7-9,5.78,5.49,-0.29,6.5,-0.72,-1.01,No call,,
2026-08-05,LATE,Andre Pallante,STL,STL @ NYY,6.48,100,18,5.56,<7,4.58,4.57,-0.01,4.5,0.08,0.07,No call,,
2026-08-05,LATE,Will Warren,NYY,STL @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,4.5,0.72,0.91,No call,,
